commit,label
低人,15080
低,15081
位處,15082
位置好,15083
位置,15084
位移,15085
位於,15086
位子,15087
位在,15088
位別,15089
位,15090
佈置,15091
佈滿,15092
但話說,15093
但是,15094
但,15095
似的,15096
似乎,15097
似,15098
伸進去,15099
伸直,15100
伸展,15101
伸出,15102
伴隨,15103
伴,15104
估計,15105
伯伯人,15106
伯伯,15107
伯,15108
会癢,15109
会,15110
伙食,15111
休養給,15112
休養,15113
休請,15114
休診給,15115
休診所以,15116
休診人,15117
休診,15118
休息站,15119
休息完,15120
休息區,15121
休息,15122
休克,15123
休假表,15124
休假,15125
休,15126
伏伏,15127
企業社,15128
企業,15129
仿單,15130
仿,15131
份量,15132
份子,15133
份,15134
任由,15135
任教,15136
任憑,15137
任意,15138
任務,15139
任何,15140
任,15141
件,15142
仰躺,15143
们参观,15144
以防,15145
以至於,15146
以為,15147
以後,15148
以往,15149
以外,15150
以及,15151
以北,15152
以前,15153
以利,15154
以免,15155
以便,15156
以來,15157
以下,15158
以上,15159
以,15160
令,15161
代餐,15162
代辦,15163
代謝,15164
代診,15165
代訓,15166
代表,15167
代號,15168
代理,15169
代檢,15170
代排,15171
代幣,15172
代價,15173
代,15174
仙姑,15175
仙境,15176
仙丹,15177
付錢,15178
付費,15179
付給,15180
付清,15181
付款,15182
付岀,15183
付完,15184
付出,15185
付不起,15186
付⋯,15187
付,15188
他院,15189
他媽的,15190
他媽,15191
他們,15192
他人,15193
他,15194
仔细,15195
仔細,15196
仍說,15197
仍然,15198
仍,15199
介紹給,15200
介紹到,15201
介紹來品,15202
介紹來,15203
介紹,15204
介意,15205
介壽路,15206
介入,15207
今晚上,15208
今晚,15209
今早,15210
今日,15211
今年,15212
今天,15213
今,15214
仇,15215
仁醫仁術,15216
仁醫,15217
仁術,15218
仁美,15219
仁慈,15220
仁愛路,15221
仁愛,15222
仁心仁術視病,15223
仁心仁術,15224
仁心仁,15225
仁心,15226
仁德,15227
仁康,15228
仁一若,15229
什麽加什麽,15230
什麽,15231
什麼,15232
什呢,15233
什,15234
人😡,15235
人龍,15236
人髮指,15237
人體,15238
人際,15239
人身,15240
人話🙄🙄🙄,15241
人話,15242
人行道,15243
人而異,15244
人美,15245
人等,15246
人生性,15247
人生地不熟,15248
人生厭,15249
人生,15250
人物,15251
人爛,15252
人潮,15253
人滿為患,15254
人温,15255
人渣,15256
人流量,15257
人流,15258
人氣,15259
人民,15260
人次,15261
人智,15262
人文,15263
人數,15264
人才,15265
人手,15266
人意,15267
人情味,15268
人性化,15269
人性,15270
人心,15271
人影,15272
人帥,15273
人工皮,15274
人工,15275
人山人海,15276
人家,15277
人妻,15278
人壽,15279
人士,15280
人員量,15281
人員官,15282
人員,15283
人品,15284
人命關天,15285
人命,15286
人名,15287
人力,15288
人像,15289
人們,15290
人人,15291
人,15292
亮點,15293
亮麗,15294
亮,15295
京都堂,15296
京都,15297
享用,15298
享有,15299
享受給,15300
享受到,15301
享受,15302
亦,15303
交雜,15304
交陪,15305
交通,15306
交談,15307
交託給,15308
交給,15309
交疊,15310
交班,15311
交流道,15312
交流,15313
交會口,15314
交替,15315
交易,15316
交接,15317
交待,15318
交差,15319
交叉,15320
交代給,15321
交代,15322
交,15323
亞洲,15324
亞歷山大,15325
亞東,15326
亞急,15327
亞太,15328
亞大,15329
亞人,15330
亞X,15331
些許,15332
些微,15333
些,15334
井然有序,15335
井下石,15336
五點多,15337
五點半,15338
五點,15339
五金行,15340
五萬,15341
五臟六腑,15342
五百,15343
五白天,15344
五段,15345
五樓,15346
五月份,15347
五月,15348
五時,15349
五星級,15350
五星,15351
五指襪,15352
五四三,15353
五千,15354
五十幾,15355
五十分,15356
五十八,15357
五十,15358
五分,15359
五六,15360
五,15361
互踢,15362
互相,15363
互動,15364
互,15365
于鴻仁,15366
二話不說,15367
二話,15368
二診,15369
二萬,15370
二段,15371
二樓,15372
二月份,15373
二月,15374
二星,15375
二日,15376
二寶,15377
二十幾,15378
二十多,15379
二十,15380
二副,15381
二光明明,15382
二五八萬,15383
二三點,15384
二○○八年,15385
二,15386
事項,15387
事身為,15388
事發,15389
事物,15390
事業,15391
事故,15392
事情,15393
事實,15394
事宜,15395
事務人,15396
事務,15397
事先,15398
事件,15399
事,15400
予以,15401
了😂,15402
了離,15403
了解,15404
了得,15405
了來,15406
了事,15407
了不起,15408
了不然,15409
了一來,15410
了,15411
亂開藥,15412
亂開,15413
亂量,15414
亂醫,15415
亂轉,15416
亂跳,15417
亂賣,15418
亂貼,15419
亂象,15420
亂花,15421
亂竄,15422
亂留,15423
亂燒,15424
亂洨,15425
亂洗,15426
亂放,15427
亂推,15428
亂挖,15429
亂按,15430
亂成,15431
亂安,15432
亂噴,15433
亂哄哄,15434
亂吃,15435
亂叫號,15436
亂加,15437
亂劃,15438
亂亂,15439
亂下,15440
亂七八糟,15441
亂,15442
乾靜,15443
乾針完真的,15444
乾針,15445
乾裂,15446
乾脆,15447
乾等,15448
乾眼症,15449
乾眼,15450
乾癬性,15451
乾癬,15452
乾癢,15453
乾燥,15454
乾澀,15455
乾淨度,15456
乾淨,15457
乾掉,15458
乾性,15459
乾式,15460
乾媽,15461
乾嘔,15462
乾咳,15463
乾,15464
乳頭,15465
乳霜,15466
乳酸,15467
乳膏,15468
乳腺炎,15469
乳腺,15470
乳胃藥,15471
乳癌,15472
乳液,15473
乳房,15474
乳,15475
也許,15476
也好,15477
也,15478
乞求,15479
乞丐,15480
九點多,15481
九點半,15482
九點九點,15483
九點,15484
九重葛,15485
九月,15486
九宜,15487
九,15488
乙類,15489
乘客,15490
乖孫,15491
乖乖,15492
乍,15493
之餘,15494
之類,15495
之間,15496
之為,15497
之於,15498
之後,15499
之少,15500
之外,15501
之前,15502
之初,15503
之內,15504
之下,15505
之上,15506
之,15507
久違,15508
久護士,15509
久聞,15510
久明,15511
久年,15512
久孕婦,15513
久坐,15514
久候,15515
久久,15516
久,15517
乃至,15518
乃即,15519
乃,15520
主食飯,15521
主顧,15522
主題曲,15523
主題,15524
主述,15525
主訴,15526
主觀,15527
主要,15528
主菜,15529
主義,15530
主管,15531
主流,15532
主治,15533
主政,15534
主動脈,15535
主動,15536
主刀,15537
主公,15538
主任人,15539
主任,15540
主人福,15541
主人,15542
主事,15543
主,15544
丶話,15545
丶南投,15546
丶,15547
串,15548
丰,15549
中飯,15550
中風,15551
中顆,15552
中間,15553
中醫院,15554
中醫部,15555
中醫藥,15556
中醫生,15557
中醫師,15558
中醫,15559
中部,15560
中途,15561
中規中矩,15562
中西醫,15563
中西合璧,15564
中藥行,15565
中藥湯,15566
中藥材,15567
中藥,15568
中華民國,15569
中英,15570
中肯👍,15571
中肯,15572
中耳炎,15573
中老年人,15574
中秋,15575
中獎,15576
中氣,15577
中正路,15578
中正樓,15579
中正區,15580
中正,15581
中期,15582
中暑,15583
中斷,15584
中文,15585
中控,15586
中心,15587
中年,15588
中山路,15589
中山,15590
中小型,15591
中央樓,15592
中央,15593
中壢,15594
中國,15595
中和,15596
中友,15597
中南部,15598
中午,15599
中位,15600
中,15601
並非,15602
並用,15603
並且,15604
並,15605
丟臉,15606
丟給,15607
丟棄,15608
丟掉,15609
丟回給,15610
丟回,15611
丟到,15612
丟出,15613
丟人現眼,15614
丟下,15615
丟,15616
世鴻,15617
世風日下,15618
世貿,15619
世界,15620
世爭,15621
世家,15622
世人,15623
世上,15624
丕變,15625
且,15626
不馬虎,15627
不顧,15628
不須,15629
不需,15630
不關,15631
不錯😁,15632
不錯,15633
不量,15634
不配給,15635
不配,15636
不適😍,15637
不適😄,15638
不適感,15639
不適,15640
不道德,15641
不過,15642
不遂,15643
不足以,15644
不足,15645
不起眼,15646
不起來,15647
不賴,15648
不變,15649
不論,15650
不許,15651
不計成本,15652
不計其數,15653
不解,15654
不見效,15655
不見得,15656
不見好,15657
不見,15658
不要臉,15659
不要,15660
不行😡,15661
不行,15662
不華,15663
不若,15664
不苟言笑,15665
不良祝,15666
不良,15667
不至於,15668
不自覺,15669
不自主,15670
不能夠,15671
不能,15672
不肯,15673
不耐痛,15674
不耐煩藥,15675
不耐煩,15676
不耐久等,15677
不耐久候,15678
不耐久,15679
不耐,15680
不管事,15681
不管,15682
不符,15683
不禁,15684
不知所措,15685
不知所云,15686
不睬,15687
不省人事,15688
不相干,15689
不相上下,15690
不盡,15691
不疾不徐,15692
不疑有,15693
不當,15694
不留情面,15695
不由自主,15696
不用説,15697
不用說,15698
不用,15699
不理,15700
不爭,15701
不然,15702
不無聊人,15703
不為過,15704
不滿,15705
不清不楚,15706
不清,15707
不法,15708
不治,15709
不正,15710
不止,15711
不歡而散,15712
不楚,15713
不會,15714
不時,15715
不易,15716
不明紅色,15717
不明,15718
不斷,15719
不料,15720
不敷衍,15721
不敷,15722
不整,15723
不捨,15724
不拔,15725
不折不扣,15726
不打緊,15727
不成,15728
不懼,15729
不應該,15730
不慎,15731
不愧,15732
不悅,15733
不急不徐,15734
不忘,15735
不必,15736
不得已,15737
不得了,15738
不得不,15739
不得,15740
不彰,15741
不幸,15742
不已,15743
不巧,15744
不屑各聊,15745
不屑二二六六,15746
不屑,15747
不少,15748
不對症,15749
不對勁,15750
不對,15751
不尋常,15752
不實,15753
不定,15754
不安感,15755
不安,15756
不孕症,15757
不孕,15758
不妥,15759
不妙,15760
不如,15761
不好意思,15762
不好,15763
不奈,15764
不失,15765
不大,15766
不堪設想,15767
不堪其擾,15768
不堪,15769
不均,15770
不在話下,15771
不善,15772
不周到,15773
不周,15774
不同於,15775
不同,15776
不合,15777
不可能,15778
不可理喻,15779
不可思議,15780
不可多得,15781
不可取,15782
不可以,15783
不可,15784
不只,15785
不及格😔😔😔,15786
不及,15787
不厭其煩,15788
不包,15789
不削,15790
不到,15791
不准,15792
不再,15793
不優不優,15794
不優,15795
不僅,15796
不停,15797
不值,15798
不便,15799
不例外,15800
不佳,15801
不住,15802
不但,15803
不以為意,15804
不人道,15805
不亞於,15806
不予置評,15807
不予,15808
不了解,15809
不了,15810
不久,15811
不下,15812
不上,15813
不一定,15814
不一,15815
不ok,15816
不,15817
下體,15818
下面,15819
下雨天,15820
下雨,15821
下降,15822
下針,15823
下載,15824
下車,15825
下課,15826
下診,15827
下藥,15828
下葯,15829
下腹,15830
下腰,15831
下置,15832
下站,15833
下班,15834
下滑,15835
下樓,15836
下旬,15837
下方,15838
下文,15839
下手,15840
下床,15841
下巴,15842
下屬,15843
下定決心,15844
下垂,15845
下圭,15846
下去,15847
下半身,15848
下午茶,15849
下午,15850
下來惠,15851
下來,15852
下,15853
上面,15854
上限,15855
上門,15856
上述,15857
上車,15858
上路,15859
上課頭,15860
上課,15861
上診,15862
上衣,15863
上衛,15864
上號,15865
上萬,15866
上聆,15867
上網查,15868
上網,15869
上級,15870
上當,15871
上班🙄,15872
上班課,15873
上班族,15874
上班,15875
上樓,15876
上桌,15877
上方,15878
上新聞,15879
上手,15880
上廁所,15881
上完,15882
上學,15883
上坡,15884
上吐下瀉,15885
上去,15886
上午診,15887
上午,15888
上升,15889
上千,15890
上前,15891
上來,15892
上仁,15893
上下顎,15894
上下班,15895
上下,15896
上,15897
三點四點,15898
三點半,15899
三點,15900
三黃膏,15901
三高,15902
三重臻禾,15903
三重,15904
三酸甘油脂,15905
三配菜,15906
三言兩語,15907
三角錐,15908
三角,15909
三號,15910
三萬,15911
三芝鄉,15912
三總,15913
三益,15914
三百,15915
三生,15916
三流,15917
三民路,15918
三民,15919
三段,15920
三樓,15921
三成人,15922
三思先,15923
三思一,15924
三思,15925
三年級,15926
三峽,15927
三寸不爛之舌,15928
三字經,15929
三四十號,15930
三四,15931
三合院,15932
三合一,15933
三叉,15934
三十幾,15935
三十,15936
三分之二,15937
三八,15938
三兩下,15939
三五,15940
三上,15941
三,15942
七點七,15943
七點,15944
七樓,15945
七月,15946
七星潭,15947
七夕,15948
七堵區,15949
七十,15950
七,15951
丁維德,15952
丁玉娟,15953
丁正凱,15954
丁映杏,15955
丁,15956
一點點點點,15957
一點點頭,15958
一點點,15959
一點4,15960
一點,15961
一頭霧水,15962
一面倒,15963
一面,15964
一陣子,15965
一針多貴,15966
一邊,15967
一連串,15968
一輩子,15969
一路,15970
一起,15971
一語,15972
一言難盡,15973
一號,15974
一萬零五百,15975
一萬二,15976
一般而言,15977
一般來說,15978
一般人,15979
一般,15980
一舉一動,15981
一致,15982
一經,15983
一絲不苟,15984
一絕,15985
一級棒,15986
一級,15987
一箭步,15988
一等獎,15989
一等,15990
一笑置之,15991
一眼,15992
一眛,15993
一直,15994
一百,15995
一生,15996
一無是處,15997
一無所知,15998
一清二楚,15999
一流行性,16000
一流,16001
一步步,16002
一次次,16003
一樣,16004
一模一樣,16005
一樓,16006
一概,16007
一會兒,16008
一會,16009
一時,16010
一昧,16011
一星,16012
一早,16013
一旦,16014
一日,16015
一方面,16016
一手,16017
一房限,16018
一心,16019
一律,16020
一度,16021
一年級,16022
一己,16023
一家人,16024
一定,16025
一如,16026
一天天,16027
一天到晚,16028
一大早,16029
一同,16030
一口氣,16031
一口,16032
一半,16033
一千多,16034
一千六,16035
一千,16036
一切,16037
一再,16038
一共,16039
一兩萬千萬,16040
一兩萬,16041
一兩,16042
一兆,16043
一個樣,16044
一個個,16045
一來,16046
一併,16047
一但,16048
一些,16049
一二樓,16050
一乾二淨,16051
一九七七年,16052
一下🤣,16053
一下😅,16054
一下隊,16055
一下脈,16056
一下子,16057
一下兒科,16058
一下下,16059
一下,16060
一一,16061
一,16062
䕶理師,16063
㚒,16064
ㄨㄨ,16065
ㄧ點,16066
ㄧ股,16067
ㄧ樣,16068
ㄧ樓,16069
ㄧ圈,16070
ㄧ切,16071
ㄧ位,16072
ㄧ世,16073
ㄧ下,16074
ㄧㄧ,16075
ㄧ,16076
ㄟ歐,16077
ㄟ,16078
ㄞˋ,16079
ㄞ,16080
ㄜ,16081
ㄛ,16082
ㄚ,16083
ㄐㄋㄐㄍ,16084
ㄏㄏ,16085
ㄏ,16086
ㄌ,16087
ㄉ,16088
ㄅㄧㄚ,16089
の,16090
し,16091
い,16092
〞,16093
〝,16094
』,16095
『,16096
」,16097
「,16098
》,16099
《,16100
⭐️⭐,16101
❤️😉,16102
❤️,16103
❤❤❤❤❤,16104
❤,16105
❣️,16106
❗️,16107
❗,16108
❁´ω`❁❁´ω`❁,16109
✨🤎🤎🤎,16110
✨月子,16111
✨✨✨,16112
✨,16113
✌🏻,16114
✌️,16115
✅,16116
⚠️,16117
♥,16118
♡,16119
☺️☺,16120
☺️,16121
☺☺☺,16122
☺,16123
☹️,16124
☹,16125
☝️👍F,16126
★,16127
◎,16128
○○,16129
▽,16130
╮‵▽,16131
⋯頭,16132
⋯遇到,16133
⋯身教,16134
⋯接著,16135
⋯家人,16136
⋯害,16137
⋯出,16138
⋯像,16139
⋯久病,16140
⋯⋯😅話,16141
⋯⋯⋯,16142
⋯⋯,16143
⋯,16144
≧∇≦,16145
≡,16146
→,16147
⁉😆😝😁,16148
‼,16149
′╭,16150
•̀,16151
•,16152
’,16153
‘,16154
‍⚕,16155
‍♂,16156
‍♀️,16157
‍♀,16158
ಠಠ,16159
Σ°△°|||︴,16160
́,16161
˙˙˙,16162
˙˙,16163
˙,16164
÷,16165
××,16166
×,16167
··,16168
·,16169
´༎ຶД༎ຶ`,16170
°祝,16171
°,16172
}{{{,16173
},16174
{,16175
youknow,16176
x鎏,16177
x宇,16178
x光片,16179
x光,16180
xxxxxxx,16181
xxx,16182
xx,16183
xd,16184
xD,16185
x,16186
wifi,16187
wemo,16188
w,16189
vs,16190
victor,16191
verynice,16192
v7,16193
v,16194
up,16195
thx,16196
thstandupandgo,16197
smile,16198
smart,16199
shocktherapy,16200
s,16201
r4,16202
ptt,16203
ps,16204
prp,16205
power😄,16206
po,16207
pm,16208
pac,16209
p,16210
orz,16211
oo,16212
ok2點滴,16213
ok,16214
o,16215
nn,16216
nice👍🏻👍🏻👍🏻,16217
nice👍,16218
niceday,16219
nice,16220
n95,16221
n,16222
ml,16223
message,16224
lol,16225
lobee,16226
line,16227
l08年,16228
kitty,16229
kg,16230
jojo,16231
j8,16232
ig,16233
hr,16234
h20,16235
guts,16236
google,16237
g,16238
fire,16239
fb,16240
ex,16241
embarrassed,16242
effective,16243
der😁,16244
ct,16245
cp值,16246
cp,16247
check,16248
cc數,16249
case,16250
care,16251
call,16252
cail,16253
c,16254
bye,16255
baby,16256
b3,16257
b2,16258
b,16259
a酸,16260
app,16261
anyway,16262
ann,16263
andthatsit,16264
a4,16265
a1c,16266
a,16267
`,16268
]]],16269
],16270
[[[,16271
[,16272
YouTube,16273
X日,16274
X成,16275
X光驗,16276
X光片,16277
X光照,16278
X光室,16279
X光,16280
XXX,16281
XX,16282
XDD,16283
XD,16284
X-ray,16285
X-,16286
X,16287
WIFI,16288
WC,16289
V臉,16290
Victor,16291
VS,16292
VITACALIVPUSH,16293
VIP😆😆😆,16294
VIP,16295
Thenursesandpharmacistareverykindtome,16296
Theclinicisveryconvenientneartrainstationandmarket,16297
TVBS,16298
TT2,16299
TT,16300
TMD,16301
TM,16302
TKU,16303
TFCC,16304
T-031,16305
Sunny,16306
Spa,16307
Sofunsogood💕,16308
Smile,16309
ShoutouttoJoy,16310
Sense,16311
SOS,16312
SOP,16313
SNQ,16314
S0P,16315
S,16316
RO,16317
RIP,16318
QRCode,16319
QQ,16320
QAQ,16321
Ps,16322
PTT,16323
PT,16324
PS,16325
PROS：1,16326
PRO,16327
PAC,16328
O子,16329
Ok,16330
OS,16331
OMG,16332
OK,16333
O,16334
Notgoodhygiene,16335
NoNoj,16336
No,16337
Nice,16338
NNN,16339
NICE,16340
NANCY,16341
N,16342
Miradry,16343
Mina,16344
MerMer,16345
Medicationfromthedoctorisvery,16346
MRI,16347
MC😊,16348
MAIL,16349
M,16350
Local,16351
Line,16352
LINE:jiin,16353
LINE:5431688,16354
LINE,16355
LED,16356
K→,16357
Kitty,16358
Kimmy,16359
KD,16360
